"code","iso","country","GHN.ind.1995","GHN.ind.1996","GHN.ind.1997","GHN.ind.1998","GHN.ind.1999","GHN.ind.2000","GHN.ind.2001","GHN.ind.2002","GHN.ind.2003","GHN.ind.2004","GHN.ind.2005","GHN.ind.2006","GHN.ind.2007","GHN.ind.2008","GHN.ind.2009","GHN.ind.2010","GHN.ind.2011","GHN.ind.2012","GHN.ind.2013","GHN.ind.2014","GHN.ind.2015","GHN.ind.2016","GHN.ind.2017","GHN.ind.2018","GHN.ind.2019","GHN.ind.2020","GHN.ind.2021","GHN.ind.2022"
31,"AZE","Azerbaijan",58.6236283836621,58.6236283836621,58.6236283836621,58.6236283836621,58.6236283836621,100,100,100,46.1444664412659,36.7290782039226,33.0644608904338,31.1745074478401,30.6109563187246,28.0268077424525,29.0824631363089,30.1164490416116,30.7693131582559,31.0662756923912,31.3290168746659,31.2747700064348,30.7058150148978,30.5037536048599,31.2800252698824,29.8074756042749,28.8596858643433,28.8596858643433,28.8596858643433,28.8596858643433
44,"BHS","Bahamas",71.871476380357,71.871476380357,71.871476380357,71.871476380357,71.871476380357,70.145217191994,69.5948490320125,68.3253631606638,68.0109557238958,67.6918461222741,69.4417199518406,71.4653787362772,75.7687162683687,68.8120826519155,74.8983683385495,67.6306135928897,71.169387198544,71.038657585736,63.0716150502286,63.2333227373192,65.5120148826281,70.1571088846411,73.1583189787362,71.1331334151501,75.7890171214455,75.7890171214455,75.7890171214455,75.7890171214455
48,"BHR","Bahrain",32.4862732805462,32.4862732805462,32.4862732805462,32.4862732805462,32.4862732805462,32.3046565606599,35.3984066642457,37.9337969568344,38.9199258167872,39.307909225008,38.0143382264117,37.5433144135151,33.20686132307,29.4507227822553,27.7002951418742,26.267564770526,26.2830586401804,26.4691185014244,25.653152838582,25.907877826755,26.1291839127949,27.6699279294055,28.0315189603907,30.0393839580308,30.8548697720226,30.8548697720226,30.8548697720226,30.8548697720226
50,"BGD","Bangladesh",19.4057797989409,19.4057797989409,19.4057797989409,19.4057797989409,19.4057797989409,19.0569863484059,18.4345207945277,18.023070406553,17.9119483311364,17.7995686834717,17.1783724712715,16.4267244352954,16.1603109066331,15.658054884648,15.1907783762892,14.6604596112115,14.1138416797065,13.6792937177025,13.6466998103551,13.4948421749425,13.0596339590373,12.9284180395995,12.6497896829853,12.1168026752363,11.367089534544,11.367089534544,11.367089534544,11.367089534544
52,"BRB","Barbados",79.1570992773707,79.1570992773707,79.1570992773707,79.1570992773707,79.1570992773707,76.0586993342614,71.9800093327508,70.7814298330724,68.5663740879344,69.2377070182874,69.8335497570068,71.2227839327392,72.6403979541898,69.9359180878791,68.9192223768872,69.7284809629979,69.6959785946185,71.1163420922514,72.6518435246659,77.6642025725325,80.406553724684,82.3506348537818,95.6090607371334,100,95.4657545894229,95.4657545894229,95.4657545894229,95.4657545894229
112,"BLR","Belarus",100,100,100,100,100,100,100,68.0559599188535,40.3513417658944,34.2612546412411,31.5764221607862,28.3068571666301,26.8189939246625,24.7769518763664,24.4669787582274,24.1092304017507,21.545871192724,20.926785941827,20.7931611254944,20.7339583375107,21.7443526204992,22.6448982188268,23.7665775279051,23.8471973971159,24.8702857540339,24.8702857540339,24.8702857540339,24.8702857540339
56,"BEL","Belgium",20.080089907627,20.080089907627,20.080089907627,20.080089907627,20.080089907627,20.5012215868424,21.0440286203018,22.6892904900892,23.622223925709,24.6371657531174,26.1588747496276,26.751790848103,28.3180035354878,27.8100002308496,28.6386251654374,25.5687121304056,26.4124756643523,29.1932659695879,28.4611814383309,29.2531916563586,28.312399153357,28.5692033810058,28.941151164208,26.9181561332999,27.2156676989149,27.2156676989149,27.2156676989149,27.2156676989149
84,"BLZ","Belize",84.768155895219,84.768155895219,84.768155895219,84.768155895219,84.768155895219,82.546873496492,78.4927146556064,76.6169201533382,74.2389750792237,75.5510779106412,75.4514282782999,77.225699598454,76.9940761558242,78.582857667687,77.7548577423283,77.4953711325669,74.8420124024193,76.0958072732203,73.763959407469,75.2466807627918,73.2085124502044,73.1718274923208,72.9390942490157,73.7438047349076,72.3550447030284,72.3550447030284,72.3550447030284,72.3550447030284
204,"BEN","Benin",49.7890689087718,49.7890689087718,49.7890689087718,49.7890689087718,49.7890689087718,49.1945089999264,50.3686490636708,49.4595888102455,49.5384295896908,49.4403839293127,48.9493506433029,47.7725322184173,46.1929092603864,46.0248013575156,45.2635409721181,43.8702531241491,43.978309538715,44.060165129798,43.7990900347769,44.0272576672893,43.7251404386311,42.6677012362272,41.5134662508615,40.9684622125734,40.7428844139213,40.7428844139213,40.7428844139213,40.7428844139213
60,"BMU","Bermuda",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
64,"BTN","Bhutan",66.8826298081894,66.8826298081894,66.8826298081894,66.8826298081894,66.8826298081894,67.1066996521713,68.0581545905618,68.7797613231256,71.3736281937762,75.7544776917071,74.7227953409372,74.8201345405385,73.7968460047839,73.513078131685,70.0843120313943,67.7155674492624,65.3496933604485,63.7884893466224,62.793260686775,62.5642670414964,61.9400231739501,61.1405734901511,60.598783173821,61.2101231542864,61.4322790497684,61.4322790497684,61.4322790497684,61.4322790497684
68,"BOL","Bolivia",20.2474074867858,20.2474074867858,20.2474074867858,20.2474074867858,20.2474074867858,20.557286562259,23.4206985704697,26.7869725630311,29.7289416220547,29.3425480573255,29.8335137581545,28.5682437162713,25.8347600702834,22.8432083331066,20.7397155262041,18.7160159235967,18.6808957245158,18.9896823096119,19.630617639474,19.5936313570373,19.3212719841384,18.7879764626417,18.8582629894243,19.1365536228813,19.2370674714085,19.2370674714085,19.2370674714085,19.2370674714085
70,"BIH","Bosnia and Herzegovina",32.3742688701875,32.3742688701875,32.3742688701875,32.3742688701875,32.3742688701875,32.3742688701875,32.3742688701875,32.3742688701875,32.3742688701875,32.4477281673831,33.3988605879411,34.6003107573002,35.3670914469919,34.4069647206301,34.2449730797398,33.3264264921838,32.0887996809425,32.7550462183387,33.8263484103315,35.9534066223172,38.8292139478888,38.7602772264268,40.1778911766377,40.7320887023126,39.4949085164906,39.4949085164906,39.4949085164906,39.4949085164906
72,"BWA","Botswana",47.7555311096202,47.7555311096202,47.7555311096202,47.7555311096202,47.7555311096202,47.3323222085758,44.8580602974962,44.039732403972,58.3410548287681,100,100,77.7674355211272,100,46.0738667476202,57.8053848257263,39.9400508306185,33.2525254126771,34.6913578917239,37.5027135838294,42.9420631400861,54.9700146418633,100,100,100,100,100,100,100
76,"BRA","Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,"VGB","British Virgin Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
96,"BRN","Brunei Darussalam",58.1479019076935,58.1479019076935,58.1479019076935,58.1479019076935,58.1479019076935,52.0677965573207,50.2429390620767,51.2976964584277,50.1850647787432,50.1402370271551,50.5504223154662,49.0853441855889,43.7404349637165,39.4344990838993,40.1008835028499,39.9944588621066,38.5658247679227,38.9691604656595,41.7195935999763,43.5815956335916,50.9936057818955,56.939135924728,54.7220803567775,50.9434550634622,44.6865893723397,44.6865893723397,44.6865893723397,44.6865893723397
100,"BGR","Bulgaria",44.5379878749452,44.5379878749452,44.5379878749452,44.5379878749452,44.5379878749452,45.682782759483,42.0033270487974,58.603217494277,44.2087315519615,44.0415296745369,40.8757294259457,36.9703017881073,32.0846215439415,30.4722831777906,33.9809785433304,35.8309739864153,33.6646390444155,36.9569101775903,42.2415572081683,43.1555120530327,40.57257835007,41.6327122610834,35.8740617554763,34.6705800550957,36.8649992833786,36.8649992833786,36.8649992833786,36.8649992833786
854,"BFA","Burkina Faso",43.5115984243235,43.5115984243235,43.5115984243235,43.5115984243235,43.5115984243235,42.73061283,43.1463130455688,43.0217241000965,39.9820380399086,38.2835922648154,36.7758177055116,36.1811905285944,35.4771312723325,34.9543077816268,34.9367776901786,34.5800632047105,35.1132983876959,35.9284961554827,35.5666168358465,35.416197126897,35.0943695839977,34.6977420288416,34.35918383464,34.462196696311,34.4472843584115,34.4472843584115,34.4472843584115,34.4472843584115
108,"BDI","Burundi",67.8564664641726,67.8564664641726,67.8564664641726,67.8564664641726,67.8564664641726,68.6357047973581,67.0323172145736,66.5530503301034,66.3528631722521,65.1558974172254,63.8793800111666,61.9326592165034,60.0648592898921,58.481811424853,58.0452323614408,56.8481143652622,55.3597040545491,55.8509584533317,54.2795180469406,54.1487213448712,54.4085160458241,53.7749440687549,52.3293304316607,51.6920832655331,52.6959569387044,52.6959569387044,52.6959569387044,52.6959569387044
132,"CPV","Cabo Verde",84.206729898842,84.206729898842,84.206729898842,84.206729898842,84.206729898842,82.8434590536292,81.6589423436069,79.7602989071326,78.8162348113936,78.0965393474366,75.7479558448441,74.7306726426368,74.0538541428792,74.6496541671136,74.4112580714734,74.1787718892716,74.2543507591968,76.7499164026804,79.5381885486358,83.3729870169115,85.6275480758584,85.4176309103024,84.4092074449753,79.942024568958,77.3853483004374,77.3853483004374,77.3853483004374,77.3853483004374
116,"KHM","Cambodia",39.3508864135961,39.3508864135961,39.3508864135961,39.3508864135961,39.3508864135961,39.3508864135961,39.3508864135961,39.3508864135961,38.5726151491435,40.2858279820315,39.1980201708986,37.8238508865931,36.8551371558933,36.0667991665488,34.0520423804482,33.2873674658686,32.6660374715238,32.9335433689832,33.1338827838944,33.9336534569244,33.7523408482707,32.9321260380331,31.4818017738329,30.7107243758004,28.6450398475289,28.6450398475289,28.6450398475289,28.6450398475289
120,"CMR","Cameroon",38.1364515985165,38.1364515985165,38.1364515985165,38.1364515985165,38.1364515985165,36.435256224135,36.7676968748695,37.2116737128497,36.5127583054112,38.4793220027336,39.0019595012536,40.5367346011074,40.7448490321402,41.0637741375543,40.4293866256655,39.3364219055981,39.5383863785994,40.1403480179812,39.4057036666192,37.7592632923739,34.6158262862748,33.3625843175395,33.5783671346373,33.2217181836633,33.3771343840896,33.3771343840896,33.3771343840896,33.3771343840896
124,"CAN","Canada",0.568403839376757,0.568403839376757,0.568403839376757,0.568403839376757,0.568403839376757,0.568403839376757,0.568403839376757,0.568403839376757,0.568403839376757,0.568403839376757,0.568403839376757,0.568403839376757,0.603719516636417,1.4482979795382,3.31834793373361,4.61391625983751,6.06148696732114,7.84605081007587,7.94103243956822,6.72570244144812,5.2383510734517,3.97959855987483,1.83733157344358,0.25174411840122,0,0,0,0
136,"CYM","Cayman Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
140,"CAF","Central African Republic",41.2378597032233,41.2378597032233,41.2378597032233,41.2378597032233,41.2378597032233,39.1942359286765,41.9065387356372,46.7593897505644,43.9741205013445,47.8959070911504,49.527316696846,49.4581400312812,48.2102408313734,43.8760555945578,49.3302072776,45.1484045549218,44.2980577377275,52.078736468063,49.3588326821736,52.0853710283595,51.9423941805487,48.3085416164554,48.1275272940755,44.7280467041958,49.7116075535672,49.7116075535672,49.7116075535672,49.7116075535672
148,"TCD","Chad",30.5961556304917,30.5961556304917,30.5961556304917,30.5961556304917,30.5961556304917,30.7831330896968,31.7235625702212,31.5036626470091,31.2672343506602,30.623538069363,29.997951955165,29.3381183481681,28.5982557361157,28.2303830862576,27.8798836517989,26.8152997623045,26.564643043252,26.2578403156136,25.8870485733014,25.1544570057889,24.012574046096,22.8372189143388,22.0317545045046,21.1932902505544,20.7948526598199,20.7948526598199,20.7948526598199,20.7948526598199
152,"CHL","Chile",18.5143754034137,18.5143754034137,18.5143754034137,18.5143754034137,18.5143754034137,18.3413944659556,19.698892459421,20.9413335341943,22.7427437414644,23.9804119880942,25.4046556488349,25.7065797427342,23.7223458775514,22.5880638253005,22.4900515957623,21.8167405417346,21.0637320654423,20.690663650459,20.8523259939401,21.9590563614957,22.3400027730684,22.530623116638,22.2529531323083,21.8688962020994,22.6671421587789,22.6671421587789,22.6671421587789,22.6671421587789
156,"CHN","China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"COL","Colombia",21.320680369897,21.320680369897,21.320680369897,21.320680369897,21.320680369897,22.2294557503909,23.3775595620214,23.8793554196328,23.5530774190616,23.3585302286362,22.366037201688,21.5430823175619,20.0912613918413,17.8107587036641,16.775971337113,15.5337990090285,15.3203241744487,15.2463076259931,14.4484334782663,14.4856255195496,15.351502048517,14.6075917798891,15.6754439999078,15.783430171641,14.837420849635,14.837420849635,14.837420849635,14.837420849635
174,"COM","Comoros",84.5860724785842,84.5860724785842,84.5860724785842,84.5860724785842,84.5860724785842,84.5304460213591,84.066020714926,83.8990305040315,83.2219933607971,82.7667205662976,82.5172753725908,81.3706921370568,83.5086481361042,83.4925328578077,82.94808610387,81.8356147905607,81.5936296905394,81.0518159477997,79.7177890280351,79.3941846358107,78.758801487631,77.115963675532,76.4863109519808,76.013612125395,76.4087793054917,76.4087793054917,76.4087793054917,76.4087793054917
184,"COK","Cook Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
188,"CRI","Costa Rica",48.9507297186006,48.9507297186006,48.9507297186006,48.9507297186006,48.9507297186006,50.6999567384317,52.0076189849043,51.7095855394695,50.9442977023063,49.1960943436721,49.5557427520939,49.4801673304077,47.3931609045253,45.8816515620115,45.6777041256005,46.1428030528112,46.7436589348918,47.5815777426265,47.4427349708078,47.5784321388238,48.9902145115794,48.8899650443795,47.5336577286942,45.437943362942,43.4221212566376,43.4221212566376,43.4221212566376,43.4221212566376
384,"CIV","Cote d'Ivoire",39.4741223543033,39.4741223543033,39.4741223543033,39.4741223543033,39.4741223543033,39.2135910635809,38.6107461302687,38.785619345414,41.1116473239207,42.3932776594183,41.1251338970507,40.9038162327831,40.623678501055,41.2921140902699,44.2359791730891,45.3513551867378,43.8097882313712,40.3195470683688,38.5131906698005,37.7242000590798,36.4709712897238,33.7278292086281,33.166810418069,32.9994280197123,33.7742607364817,33.7742607364817,33.7742607364817,33.7742607364817
191,"HRV","Croatia",36.1760636407265,36.1760636407265,36.1760636407265,36.1760636407265,36.1760636407265,36.1760636407265,36.1760636407265,36.1760636407265,36.1760636407265,36.1760636407265,35.9752340317596,35.8395184598891,34.5639723720645,34.8315778456763,37.1487386838762,40.1928280585334,43.4179366603932,47.8631617627953,48.7598786046699,46.4961244230376,44.5871455301362,48.9255492659014,48.1202691763891,51.0246038005792,49.9245444003639,49.9245444003639,49.9245444003639,49.9245444003639
192,"CUB","Cuba",39.8501442263927,39.8501442263927,39.8501442263927,39.8501442263927,39.8501442263927,37.5997696371646,34.6096180243254,34.5220265208995,36.5557452177269,39.3738487165011,40.157902540436,38.4079596040209,38.1856951594463,36.7855410704115,35.8051133843249,32.3360403723194,32.6882291600596,32.2690562906662,33.0447359009181,34.2623518035341,35.2838380577701,37.0759345695972,42.3311572939231,44.9142824686744,46.6877334719697,46.6877334719697,46.6877334719697,46.6877334719697
531,"CUW","Curacao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
196,"CYP","Cyprus",51.5888835461128,51.5888835461128,51.5888835461128,51.5888835461128,51.5888835461128,51.4163244207194,52.2513076966734,52.4922244166642,51.3172431648589,50.8876452730008,51.6401991424181,51.1572042942207,50.8860124158937,50.1581845737813,51.0587845987335,51.5898853050224,53.0252331974335,55.9940558186266,58.9925343824397,59.4089441700016,59.7598715810368,59.4202835854793,58.4004571882405,58.0135944523645,57.4939594383512,57.4939594383512,57.4939594383512,57.4939594383512
203,"CZE","Czech Republic",100,100,100,100,100,37.165957679163,29.9284549159084,28.6312095197505,26.1782049783376,26.6711043085556,26.0563511263863,24.6782571536167,23.1832045400838,23.9626187550913,26.7367969873539,26.8700447561689,27.8442904576101,30.4195681108399,32.372825182451,37.062972620677,37.0843758657309,34.0444101277832,31.1314586234104,30.0164250489647,29.820376452595,29.820376452595,29.820376452595,29.820376452595
180,"COD","Dem. Rep. Congo",41.572071820951,41.572071820951,41.572071820951,41.572071820951,41.572071820951,41.7081292287839,40.9296351161381,39.5316421554882,35.8925747703711,31.9937075243774,29.3388970422373,28.0907219118675,28.3484371552979,28.0835453005299,29.1241898017543,30.2214686918075,32.2695488361577,31.0138817504424,28.9882568620608,27.1148434226049,26.1541314363293,25.575206424563,24.92771871169,25.1974200275725,25.4444602540968,25.4444602540968,25.4444602540968,25.4444602540968
208,"DNK","Denmark",28.877653524086,28.877653524086,28.877653524086,28.877653524086,28.877653524086,34.0516413655501,35.6320560831246,41.5502822181434,42.5335311952891,49.0954061728824,100,40.522956572338,39.2050949595034,38.7398213858896,41.702124060886,43.1944447080068,50.2952486334556,100,59.6736544895858,100,100,100,100,100,100,100,100,100
262,"DJI","Djibouti",72.2060261139997,72.2060261139997,72.2060261139997,72.2060261139997,72.2060261139997,72.2060261139997,72.1747962534675,71.9925218740368,71.7693260996727,72.1926300471407,72.3293433110377,72.6327689634793,72.1781815283822,71.7026642908436,72.3079845393786,71.9950515479845,72.6958106001759,72.8125650494569,71.8230279203362,73.9112514927834,74.0337749435573,75.0007828954529,75.0717893562898,74.5372080401404,74.8592826085171,74.8592826085171,74.8592826085171,74.8592826085171
212,"DMA","Dominica",95.8098063709197,95.8098063709197,95.8098063709197,95.8098063709197,95.8098063709197,94.1511893096404,93.7126363168469,95.6754099936314,94.8792283428853,92.7124848311448,91.6075000447345,91.1940171858992,88.6560762611235,90.1655871338702,91.4033088715079,91.5908800652898,93.4896937015789,96.1209023372228,98.485821605427,98.6527013822987,99.1490779153522,99.9801305065689,99.6928079653946,99.2796768854753,99.1595036383032,99.1595036383032,99.1595036383032,99.1595036383032
214,"DOM","Dominican Republic",32.7023167120816,32.7023167120816,32.7023167120816,32.7023167120816,32.7023167120816,32.9586898220132,33.4508719498741,33.3235664873306,34.1226046710349,37.3417281360503,39.4279651310191,39.6797465853579,38.6846858641612,38.0345402011703,38.2437525517257,37.6200680764334,36.8416510994161,35.5295689753343,34.8404505881651,35.1046398011598,34.8939742506129,34.3894190482742,34.0527258056164,33.4448472049807,33.0861431863327,33.0861431863327,33.0861431863327,33.0861431863327
218,"ECU","Ecuador",30.7749917457315,30.7749917457315,30.7749917457315,30.7749917457315,30.7749917457315,33.9372034370937,35.1219304936239,34.5923362221826,32.1554383809409,32.3607092652973,30.4991874061734,28.8585735071661,27.3977470857325,27.6565749834655,26.838777095887,26.6807549521732,26.0160638400628,26.508712444511,26.2252298248502,25.2823345571199,25.9382143778423,27.1383277091271,28.0048594366432,29.4218667183007,30.7423607569969,30.7423607569969,30.7423607569969,30.7423607569969
818,"EGY","Egypt",11.2211693246143,11.2211693246143,11.2211693246143,11.2211693246143,11.2211693246143,10.1376334310635,10.7235276241457,11.1821266091291,9.9034021620115,9.93280687270978,8.69855639676271,7.96026220545407,7.20528501431731,6.29562177685693,5.80960209587053,5.6179993441404,5.66674759524373,6.75612988009952,8.05020834360924,8.89653088937817,10.0873050001149,10.1111910065824,9.05867246990118,8.65899162413426,8.23809693850886,8.23809693850886,8.23809693850886,8.23809693850886
222,"SLV","El Salvador",45.3399011389303,45.3399011389303,45.3399011389303,45.3399011389303,45.3399011389303,47.1019344050681,47.5131145583084,48.0640812690726,48.3963217242897,48.5656233989243,48.5896858365866,48.3100304812322,47.3734970332639,47.9249815157106,48.7576978189729,50.6752878421624,52.3587123725714,53.1665607311213,56.0879658703656,57.7585579056844,56.9595008981582,56.0072601447436,56.1383831830094,52.7886570943365,50.019731329614,50.019731329614,50.019731329614,50.019731329614
226,"GNQ","Equatorial Guinea",36.2981904778766,36.2981904778766,36.2981904778766,36.2981904778766,36.2981904778766,35.996017408137,34.2684008115501,35.3505955923741,35.4161507145814,33.9234815743798,33.3589692421413,34.0926722531171,34.9411539149208,34.9358756607599,37.0192598520378,39.1033803813991,39.3693930779465,42.4150154543193,46.0794069090601,49.7005406172879,53.5566261146649,56.6073383565798,59.7815976799527,53.1670056441188,52.562727171803,52.562727171803,52.562727171803,52.562727171803
232,"ERI","Eritrea",55.6149143870661,55.6149143870661,55.6149143870661,55.6149143870661,55.6149143870661,55.6149143870661,55.6149143870661,55.2532749555419,56.0793927880944,57.0971773343764,58.2093344836667,60.3232971884868,58.9834913335313,59.6328630417885,59.2091992673336,58.9789688596024,58.2840426298998,58.0692560952317,57.4058966880928,56.623698866756,55.727893051117,55.9069198992742,55.4559026285178,55.2938563345833,55.3369264989673,55.3369264989673,55.3369264989673,55.3369264989673
233,"EST","Estonia",49.0533246962558,49.0533246962558,49.0533246962558,49.0533246962558,49.0533246962558,49.0533246962558,49.0533246962558,49.0533246962558,49.0533246962558,49.0533246962558,46.9923327836729,44.96670967344,40.6271073181227,40.0984940320393,43.0491471038239,41.2779710810985,40.4954306114741,41.2734810978074,38.9851690061767,38.3510544535179,39.4124469399414,40.4125332239125,40.0082381076244,39.3927377460207,47.8968174934484,47.8968174934484,47.8968174934484,47.8968174934484
748,"SWZ","Eswatini",66.2463279621919,66.2463279621919,66.2463279621919,66.2463279621919,66.2463279621919,66.1511039977723,67.4427952483037,67.6872960444701,71.0315848970336,71.0457200457107,70.7580176496385,74.2285795886977,72.687808900505,73.0316871088548,72.358996824004,74.1827936145484,77.5788569722807,75.6844002948285,70.5434841719017,75.8458235792029,76.9478209736717,75.4786503483931,75.88152948522,74.6788027077917,76.5086517845149,76.5086517845149,76.5086517845149,76.5086517845149
