"code","iso","country","WTL.ind.1995","WTL.ind.1996","WTL.ind.1997","WTL.ind.1998","WTL.ind.1999","WTL.ind.2000","WTL.ind.2001","WTL.ind.2002","WTL.ind.2003","WTL.ind.2004","WTL.ind.2005","WTL.ind.2006","WTL.ind.2007","WTL.ind.2008","WTL.ind.2009","WTL.ind.2010","WTL.ind.2011","WTL.ind.2012","WTL.ind.2013","WTL.ind.2014","WTL.ind.2015","WTL.ind.2016","WTL.ind.2017","WTL.ind.2018","WTL.ind.2019","WTL.ind.2020","WTL.ind.2021","WTL.ind.2022"
204,"BEN","Benin",30.7741158343942,30.7741158343942,30.7741158343942,30.7741158343942,22.8313210015898,26.8032596671466,25.2933142095777,25.2933142095777,25.2933142095777,37.5590627155748,44.3354607305301,100,100,100,100,100,100,100,100,100,100,100,100,100,100,44.3366856993459,44.3366856993459,44.3366856993459
60,"BMU","Bermuda",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9835819364555,99.9835819364555,99.9835819364555
64,"BTN","Bhutan",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8.23559349437627,8.23559349437627,8.23556364994288,8.23556364994288,8.23556364994288
68,"BOL","Bolivia",97.6752604312237,97.6752604312237,97.6752604312237,97.6752604312237,100,100,100,100,54.1432374569174,54.1432374569174,46.144399901942,38.9078152512062,33.6407410425348,32.3418166729255,31.3652326225038,29.1611206575492,29.3694479635808,32.422298039624,33.0070908752156,33.3985869313608,39.473831597477,25.4446485294448,24.3776417488776,23.9794553950779,20.0317920712891,19.3980707070053,19.3980707070053,19.3980707070053
70,"BIH","Bosnia and Herzegovina",26.7429408894119,26.7429408894119,26.7429408894119,25.4338227704326,23.2441327381035,23.2441327381035,34.0143934442647,35.0231674003204,38.9868750901324,100,100,100,56.8105496874588,35.2002854509581,35.2002854509581,34.1652090067391,34.1652090067391,35.1759116455303,56.5916558017746,37.5740930449967,39.074169234878,39.074169234878,39.074169234878,39.074169234878,100,100,100,100
72,"BWA","Botswana",72.5498168051252,72.5498168051252,72.5498168051252,72.5498168051252,72.5498168051252,100,100,100,100,100,100,100,100,86.4455678378737,52.2794863163539,41.017082478857,27.6584599188476,25.7574304549722,25.6855218012995,25.5684119229938,27.0604662369401,37.6146105686392,46.2250324907421,46.9553850487376,57.7730346083339,57.5222607995878,57.5222607995878,57.5222607995878
76,"BRA","Brazil",90.2075582147314,90.2075582147314,90.2075582147314,49.5040644113389,49.6018523272746,49.6018523272746,46.4620800108183,46.4620800108183,58.995285002492,58.995285002492,58.995285002492,100,100,100,100,57.6708134606374,56.2720560510559,56.2720560510559,56.0704684384284,48.6184154264333,53.3516714559118,39.1252482160358,39.1252482160358,39.1607202858885,41.3828838144384,41.4238463110857,41.4238463110857,41.4238463110857
92,"VGB","British Virgin Islands",9.3003547768121,9.3003547768121,9.3003547768121,9.3003547768121,9.3003547768121,100,14.6555246173982,14.6555246173982,14.6555246173982,14.6555246173982,14.6555246173982,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
96,"BRN","Brunei Darussalam",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
100,"BGR","Bulgaria",65.0149609281635,65.0149609281635,65.0149609281635,65.0149609281635,27.945883936428,26.7184918375449,26.9117149382182,24.9651140015878,24.9651140015878,34.1012278378308,34.9317118721069,34.9317118721069,41.6866499045571,41.6866499045571,51.4685673983916,100,65.2134275772848,64.9340262247665,35.3083161216912,34.7945126820527,34.7945126820527,35.2312816574964,35.2445896057904,63.7010616471905,100,100,100,100
854,"BFA","Burkina Faso",59.3156685416552,59.3156685416552,59.3156685416552,65.9295138433337,65.9295138433337,65.9295138433337,65.9295138433337,100,50.4226390124349,50.4226390124349,50.4226390124349,50.4226390124349,50.4226390124349,100,100,100,100,59.2828019663968,59.2828019663968,33.901996844838,33.901996844838,30.0706186370137,28.4878751748087,20.44791073572,23.0653422023659,22.8296868029274,22.8296868029274,22.8296868029274
108,"BDI","Burundi",100,100,100,100,100,54.8883600931414,40.5940797218006,38.5695291628266,36.3853116096307,35.9078843406737,36.8896491958962,43.1725465453581,46.6474199687459,54.9016525185168,58.8297875647931,54.8939615646973,33.8127926723267,31.4788989287591,30.3589813453108,30.3589813453108,30.9027471236809,34.6001265524373,34.2015246081197,33.0923085460555,32.7488460884685,31.7852922875257,31.7852922875257,31.7852922875257
132,"CPV","Cabo Verde",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
116,"KHM","Cambodia",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.3771278186401,71.3771278186401,31.2563240500519,30.8582474650155,30.8582474650155,29.9848225631812,29.7292957340536,29.7292957340536,29.7292957340536
120,"CMR","Cameroon",48.599518580966,48.599518580966,48.599518580966,48.599518580966,48.599518580966,48.599518580966,57.3361458865333,57.3361458865333,44.3176041782718,39.2498515271325,35.7447740611611,36.8762915029182,36.8762915029182,41.0084659387158,47.4759487093186,100,100,100,100,30.7893691893853,30.7893691893853,30.2443342364216,29.3152258027117,22.3100876281928,24.1067691660786,24.1067691660786,24.1067691660786,24.1067691660786
124,"CAN","Canada",19.969416388522,19.969416388522,19.969416388522,16.8846220665781,14.565228705458,11.4441571257141,6.48409119446303,5.15956610151122,4.5328979373826,3.70837674841054,5.48949460596077,9.68396887803007,11.8411101803933,14.0690345724972,18.3634771008498,21.6967736410632,25.486406793837,30.1696616360024,37.5218823921196,56.3447037933335,56.3447037933335,59.6053459846261,59.6053459846261,100,100,100,100,100
136,"CYM","Cayman Islands",22.7273483169827,22.7273483169827,22.7273483169827,22.7277641246071,22.7277641246071,18.7547455031731,22.7270158334942,18.7546345897235,22.7268494889033,22.7268494889033,18.7546344469326,15.9359400908968,13.7493968133992,6.95696500766948,5.17016740031913,5.17025061011491,6.02291708632983,5.17013978289236,5.17015424320313,5.17019579439985,6.02323607583149,6.02323607583149,9.14419377345156,15.9367322158503,22.7290986724931,29.51607483884,29.51607483884,29.51607483884
140,"CAF","Central African Republic",100,100,100,36.1384560876502,27.4976756303298,27.4976756303298,20.7028359121525,20.7028359121525,22.9722216169197,27.4883371099511,24.3431475530491,25.6544659110247,25.3816965143161,24.840809616229,24.840809616229,26.2145071596123,38.9022318842581,40.0339655349059,42.8932283168099,33.9408527186524,38.9463730939095,38.9463730939095,38.9463730939095,38.9463730939095,100,100,100,100
148,"TCD","Chad",100,100,100,100,100,100,100,100,100,100,100,100,100,69.2608759469139,65.7673108973065,65.7673108973065,65.7673108973065,62.0132335208358,54.2820181428075,45.5619558178504,45.5619558178504,37.8836992738535,37.3491649052973,26.819080862228,25.9700174750126,25.7591280072688,25.7591280072688,25.7591280072688
152,"CHL","Chile",44.6475353538592,44.6475353538592,44.6475353538592,39.3758903617652,39.3758903617652,46.4662100693421,9.66724760949532,4.89172351465793,0,0,0,0,0,0,7.04559764930205,11.1726595781626,13.8865533615749,14.5449543879439,25.2489979779727,35.9629223686522,42.6336703275652,44.8280325045268,60.8517333525268,83.932119786474,53.1124711054287,51.8443791501183,51.8443791501183,51.8443791501183
156,"CHN","China",68.2693817256221,68.2693817256221,68.2693817256221,74.8871037886242,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.523982726323,47.5798172471742,46.6561135625546,42.5181699063187,36.3196906770935,31.8235013213133,32.2275088620615,31.619916064328,31.619916064328,31.619916064328
170,"COL","Colombia",44.0627467954789,44.0627467954789,44.0627467954789,44.0627467954789,44.1473318945856,61.7172838804701,64.1790556914736,64.1790556914736,64.1790556914736,64.1790556914736,56.0571213694288,45.1019321441637,45.1019321441637,45.1019321441637,45.1019321441637,48.9292690661134,100,100,100,100,84.4690596886579,84.4690596886579,84.4690596886579,84.4690596886579,84.4690596886579,100,100,100
174,"COM","Comoros",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
184,"COK","Cook Islands",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
188,"CRI","Costa Rica",32.7472774276592,32.7472774276592,32.7472774276592,32.7436561865484,32.7436561865484,28.7758543731829,20.4751829544999,21.2011936184915,20.4752055210033,14.8070597270393,11.2259178420527,14.0467822340189,14.0467822340189,14.8012970866939,20.464932512324,24.8361132313878,24.8361132313878,24.8361132313878,22.0120794316464,21.2263359256685,30.5655743436106,30.5655743436106,28.7781105327798,35.5629115252109,39.5272804188669,46.2941196965322,46.2941196965322,46.2941196965322
384,"CIV","Cote d'Ivoire",0,0,0,0,0,0,0,0.030495800927568,1.5821323990799,14.0335061611645,20.304211024012,24.4791526965022,24.4791526965022,42.6478820592677,100,100,100,100,100,100,100,100,100,100,100,100,100,100
191,"HRV","Croatia",33.5914748097663,33.5914748097663,33.5914748097663,28.2462519343759,23.8843934202932,25.9173783666849,26.2487725196779,28.4277874945987,33.9068155508774,62.145323317924,62.145323317924,62.145323317924,62.145323317924,49.5815500314897,52.6882105290453,52.6882105290453,52.6882105290453,52.6882105290453,56.6986849269646,56.6986849269646,54.5154790374884,54.5154790374884,54.5154790374884,69.8411846940919,69.8411846940919,100,100,100
192,"CUB","Cuba",33.4176483364785,33.4176483364785,33.4176483364785,31.685176332636,24.593341441589,24.0359794905756,21.1877512941917,20.916622331958,18.4815533648841,21.3944799256045,23.3173144831351,26.1165959262973,22.9820153881198,23.1134798013016,14.1434453948553,14.3261896470076,14.9043329888971,16.6014850534144,18.9255424850791,100,58.5329419628531,58.5329419628531,50.8555155296954,50.8555155296954,50.8244662416254,52.0378479563677,52.0378479563677,52.0378479563677
531,"CUW","Curacao",100,100,100,100,100,30.7267303576633,30.7267303576633,30.7267303576633,30.7267303576633,30.7267303576633,100,100,23.9334384412188,23.9334384412188,23.9334384412188,19.9612495073157,17.142635140325,19.9616568626187,17.1432469535789,14.9566959107334,17.1432724121649,19.9620991424322,23.9346617587387,4.19035912648197,3.5577840339938,3.5577840339938,3.5577840339938,3.5577840339938
196,"CYP","Cyprus",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,29.0455697411538,29.0455697411538,29.0455697411538,29.0455336465152,29.0455336465152,29.0455336465152
203,"CZE","Czech Republic",42.6051993393767,42.6051993393767,42.6051993393767,42.6051993393767,42.6051993393767,86.3027890090568,86.3027890090568,100,100,100,100,100,100,100,58.3216170753285,58.3216170753285,31.2920127148354,31.2920127148354,31.2920127148354,31.9246977283166,31.9246977283166,100,100,100,100,100,100,100
180,"COD","Dem. Rep. Congo",64.520194864671,64.520194864671,64.520194864671,64.816244226644,65.1211137122386,72.8430294420349,100,73.2401208734178,73.2401208734178,73.2401208734178,73.2401208734178,73.2401208734178,100,100,100,100,100,100,64.3188361134314,47.7708642111709,47.68038840434,31.5902553355657,30.8192949117239,31.1371579469609,32.7222690532974,32.7418626839041,32.7418626839041,32.7418626839041
208,"DNK","Denmark",43.4705697197489,43.4705697197489,43.4705697197489,40.0947123181583,33.8904442942099,35.1038821339246,34.823515151328,36.9426398675094,40.1007805061707,63.3173453682878,63.3173453682878,100,100,100,100,100,100,100,69.5840141488336,59.1695702851472,57.745734565591,32.1549280957549,31.2024299393178,30.0648201971004,27.1016637254562,27.1039113220536,27.1039113220536,27.1039113220536
262,"DJI","Djibouti",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
212,"DMA","Dominica",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
214,"DOM","Dominican Republic",43.1066120466859,43.1066120466859,43.1066120466859,40.5594132207657,36.2750479626245,34.0140423649568,29.6421443670617,28.9065740018941,28.4749822360511,29.2035185935779,31.6828800504951,34.9088192257012,33.40205130153,28.8895597074879,27.2487799801383,27.2487799801383,28.5209568824317,29.127326613505,36.2830773082548,44.5899787921845,43.2367065540937,31.8710662522263,31.744413099856,28.3810313708287,28.7145958719926,29.0061113477945,29.0061113477945,29.0061113477945
218,"ECU","Ecuador",45.6984600686528,45.6984600686528,45.6984600686528,45.6984600686528,44.3557801183631,51.8893119524195,38.375680218535,36.4130167169721,31.9394820067043,32.3729277455772,27.0491516297531,29.2994076771112,30.746991144799,30.9287369814009,28.0327413073672,31.6521740538915,32.2128517191827,30.3673449604499,31.789050850854,27.6976887124562,28.4586686391542,28.5579029937219,29.4464412467733,30.9834728634124,40.9981486800129,43.8664458502888,43.8664458502888,43.8664458502888
818,"EGY","Egypt",35.0471396065153,35.0471396065153,35.0471396065153,33.0965509900038,32.2072419064265,39.706623112101,42.7014263619667,44.7752468171796,53.7215181088813,69.8246817979325,81.6855895831832,81.6855895831832,64.6566040661742,56.9723035812343,53.9054891018443,53.8552968181306,51.3231334584165,47.9529949222018,48.4787577232264,42.8709230799352,42.4854428829705,42.2124548293394,44.7026440643506,45.9322347309691,58.2200341577974,51.3039216139986,51.3039216139986,51.3039216139986
222,"SLV","El Salvador",24.7673923875321,24.7673923875321,24.7673923875321,26.9491083607232,20.1671864793641,19.0107836451003,14.6805836882648,13.3719611768428,13.3763635536782,16.1926011715212,17.981367573177,19.0109438032929,20.1655395732594,21.4665975244517,24.7612386079421,22.9808821559035,29.7814698606235,33.755703506215,33.755703506215,33.755703506215,40.5243669624974,99.9503129484606,100,100,100,100,100,100
